brand,product,name,specific,lightness,hex,lightToDark,numbers,id
Natasha Denona,Foundation X+,light medium,41Y,0.7784313725,#E4C7A9,TRUE,41,66
It Cosmetics,Your Skin But Better Foundation + Skincare,tan neutral,42,0.5960784314,#D3965D,TRUE,42,73
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,medium,42,0.6156862745,#CF986B,TRUE,42,55
Clinique,Superbalanced Makeup,neutral,42,0.7607843137,#EFAD95,NA,42,NA
SEPHORA COLLECTION,Matte Perfection Powder Foundation,warm tan,42,0.5823529412,#B48C75,TRUE,42,58
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,42NY,0.7941176471,#EACAAB,TRUE,42,65
Natasha Denona,Foundation X+,medium,42WY,0.7882352941,#E3C9AF,TRUE,42,66
Natasha Denona,Face Glow Foundation,NA,42 MY,0.6705882353,#CFAE87,TRUE,42,82
It Cosmetics,Your Skin But Better Foundation + Skincare,tan warm,42.5,0.5333333333,#B6855A,TRUE,42.5,73
It Cosmetics,Your Skin But Better Foundation + Skincare,tan warm,43,0.5098039216,#B47E50,TRUE,43,73
Clinique,Superbalanced Makeup,nude beige,43,0.9764705882,#F9F9F9,NA,43,NA
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,beige nude,43,0.6764705882,#D0A589,TRUE,43,46
It Cosmetics,Your Skin But Better Foundation + Skincare,tan warm,44,0.4882352941,#B87241,TRUE,44,73
Tarte,Travel Size Babassu Foundcealer Skincare Foundation Broad Spectrum SPF 20,tan sand,44S,0.6039215686,#D49860,TRUE,44,84
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,praline,44,0.5254901961,#A97E63,TRUE,44,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,neutral almond,44,0.6431372549,#C59D83,TRUE,44,58
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,44Y,0.5764705882,#C88E5E,TRUE,44,67
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,medium,45,0.6333333333,#CF9B74,TRUE,45,55
ColourPop,Pretty Fresh Foundation,light,45W,0.7882352941,#E0C9B2,TRUE,45,63
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,tan café latte,45,0.4764705882,#A56E4E,TRUE,45,64
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,45N,0.7784313725,#E8CAA5,TRUE,45,65
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,warm caramel,045W,0.6803921569,#DCA77F,TRUE,45,43
Dior,Diorskin Forever Undercover Foundation,hazel beige,45,0.662745098,#E29870,TRUE,45,71
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,L45,0.7607843137,#E9B29B,TRUE,45,80
Natasha Denona,Foundation X+,medium,45N,0.7823529412,#DCC1B3,TRUE,45,66
Natasha Denona,Face Glow Foundation,NA,45 MN,0.6823529412,#CBA991,TRUE,45,82
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,45P,0.5647058824,#C5885B,TRUE,45,67
Catrice,True Skin Hydrating Foundation,neutral toffee,46,0.5411764706,#C07A54,TRUE,46,56
Clinique,Stay Matte Oil-Free Makeup,golden neutral,WN 46,0.7039215686,#E2B185,NA,46,NA
Clinique,Beyond Perfecting Foundation + Concealer,golden neutral,WN 46,0.7039215686,#E2B185,NA,46,NA
Catrice,HD Liquid Coverage Foundation,caramel beige,46,0.5470588235,#B68B61,TRUE,46,57
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,pecan,46,0.5176470588,#A57E63,TRUE,46,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,almond peach,46,0.637254902,#C6987F,TRUE,46,58
Tarte,Travel Size Face Tape Foundation,tan deep sand,47S,0.5823529412,#C48A65,TRUE,47,83
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,cappuccino,47,0.5843137255,#BB826F,TRUE,47,68
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,medium,48,0.637254902,#CA9C7B,TRUE,48,55
Clinique,Beyond Perfecting Foundation + Concealer,oat,WN 48,0.6745098039,#DCA27C,NA,48,NA
Catrice,HD Liquid Coverage Foundation,desert beige,48,0.5196078431,#B18258,TRUE,48,57
SEPHORA COLLECTION,Matte Perfection Powder Foundation,golden almond,48,0.5725490196,#B48770,TRUE,48,58
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,mocha,48,0.5215686275,#AA7460,TRUE,48,68
Natasha Denona,Foundation X+,medium,48W,0.7137254902,#D0B09C,TRUE,48,66
It Cosmetics,Your Skin But Better Foundation + Skincare,rich cool,50,0.4921568627,#AA7451,TRUE,50,73
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,50,0.6,#CC9B66,TRUE,50,74
florence by mills,Like a Light Skin Tint,NA,LM050,0.6568627451,#D2A07D,TRUE,50,75
ColourPop,Pretty Fresh Foundation,light,50W,0.7843137255,#E6C7AA,TRUE,50,63
ZOEVA,Authentik Skin Natural Luminous Foundation,beautiful,050N,0.7509803922,#E1BE9E,TRUE,50,76
Essence,Pretty Natural Hydrating Foundation,neutral champagne,50,0.6274509804,#CD9B73,TRUE,50,77
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,deep mocha,50,0.4725490196,#A6744B,TRUE,50,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,neutral amber,50,0.5764705882,#B58771,TRUE,50,58
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,50WN,0.6647058824,#DBA778,TRUE,50,65
Dior,Diorskin Forever Undercover Foundation,dark beige,50,0.6098039216,#D78660,TRUE,50,71
Josie Maran,Vibrancy Argan Oil Foundation Fluid,juicy,RG50,0.7098039216,#CBAE9F,TRUE,50,72
Natasha Denona,Foundation X+,warm,50WN,0.7843137255,#E4C2AC,TRUE,50,66
Shiseido,Sports BB SPF 50+,dark,50,0.7921568627,#F4C9A0,NA,50,NA
Natasha Denona,Face Glow Foundation,NA,50 MW,0.6431372549,#C5A683,TRUE,50,82
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,50N,0.6,#CA9368,TRUE,50,67
It Cosmetics,Your Skin But Better Foundation + Skincare,rich warm,51,0.4196078431,#9E6338,TRUE,51,73
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,medium,51,0.6274509804,#D19D6F,TRUE,51,55
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,51,0.5901960784,#CB9262,TRUE,51,74
Dior,Diorskin Forever Undercover Foundation,praline,51,0.5941176471,#D18C5E,TRUE,51,71
It Cosmetics,Your Skin But Better Foundation + Skincare,rich neutral,51.25,0.4607843137,#9E6E4D,TRUE,51.25,73
It Cosmetics,Your Skin But Better Foundation + Skincare,rich warm,51.5,0.4117647059,#996239,TRUE,51.5,73
It Cosmetics,Your Skin But Better Foundation + Skincare,rich cool,51.75,0.431372549,#9A6542,TRUE,51.75,73
It Cosmetics,Your Skin But Better Foundation + Skincare,rich warm,52,0.362745098,#8E512B,TRUE,52,73
Tarte,Travel Size Babassu Foundcealer Skincare Foundation Broad Spectrum SPF 20,deep neutral,52N,0.3725490196,#8B5333,TRUE,52,84
Clinique,Stay Matte Oil-Free Makeup,neutral,CN 52,0.6960784314,#DDAB86,NA,52,NA
Clinique,Beyond Perfecting Foundation + Concealer,neutral,CN 52,0.6960784314,#DDAB86,NA,52,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,neutral,CN 52,0.7196078431,#E6AE89,NA,52,NA
SEPHORA COLLECTION,Matte Perfection Powder Foundation,cool amber,52,0.5549019608,#B1826A,TRUE,52,58
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,warm honey,52,0.5490196078,#AA816E,TRUE,52,46
It Cosmetics,Your Skin But Better Foundation + Skincare,rich neutral,53,0.4156862745,#945E40,TRUE,53,73
Tarte,Travel Size Face Tape Foundation,deep golden,53G,0.4784313725,#AF7245,TRUE,53,83
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,dark caramel,53,0.5117647059,#A96A5C,TRUE,53,68
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,macchiato,53.5,0.5392156863,#AB7D68,TRUE,53.5,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,53.5N,0.5666666667,#C08D61,TRUE,53.5,67
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,medium,54,0.6,#C8996A,TRUE,54,55
Clinique,Beyond Perfecting Foundation + Concealer,honey wheat,WN 54,0.6529411765,#D9A374,NA,54,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,honey wheat,WN 54,0.6176470588,#D59566,NA,54,NA
SEPHORA COLLECTION,Matte Perfection Powder Foundation,warm amber,54,0.5725490196,#B48770,TRUE,54,58
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,truffle,54,0.5156862745,#A36E64,TRUE,54,68
ColourPop,Pretty Fresh Foundation,light,55N,0.7823529412,#E2C2AD,TRUE,55,63
Catrice,HD Liquid Coverage Foundation,warm bamboo,55,0.5882352941,#C1956B,TRUE,55,57
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,deep cocoa,55,0.3960784314,#896041,TRUE,55,64
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,55WR,0.8019607843,#F6C6A3,TRUE,55,65
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M55,0.7470588235,#E4B399,TRUE,55,80
Natasha Denona,Foundation X+,warm red,55Wr,0.7235294118,#E1B390,TRUE,55,66
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,55N,0.5901960784,#C99064,TRUE,55,67
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,milk chocolate,56,0.4725490196,#9A7057,TRUE,56,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,neutral toffee,56,0.5647058824,#B3836D,TRUE,56,58
SEPHORA COLLECTION,MicroSmooth Baked Powder Foundation,mahogany,56,0.631372549,#CB9977,TRUE,56,70
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,tea,56.5,0.5352941176,#AA7767,TRUE,56.5,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,56.5P,0.3960784314,#8A6140,TRUE,56.5,67
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,57,0.5666666667,#C18F60,TRUE,57,55
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,deep chocolate,57,0.431372549,#92694A,TRUE,57,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,57Y,0.4784313725,#B07344,TRUE,57,67
It Cosmetics,Your Skin But Better Foundation + Skincare,deep neutral,58,0.3568627451,#7C4E3A,TRUE,58,73
Clinique,Stay Matte Oil-Free Makeup,honey,CN 58,0.6666666667,#DBA879,NA,58,NA
Clinique,Beyond Perfecting Foundation + Concealer,honey,CN 58,0.6666666667,#DBA879,NA,58,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,honey,CN 58,0.6431372549,#D99F6F,NA,58,NA
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,dark chocolate,58,0.4607843137,#906D5B,TRUE,58,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,toffee peach,58,0.5588235294,#B58168,TRUE,58,58
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,58Y,0.6862745098,#DCAC82,TRUE,58,65
Natasha Denona,Foundation X+,yellow,58Y,0.6901960784,#E6B47A,TRUE,58,66
It Cosmetics,Your Skin But Better Foundation + Skincare,deep cool,59,0.3764705882,#895337,TRUE,59,73
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,mahogany,59,0.5039215686,#A26F5F,TRUE,59,64
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,ebony,59,0.5078431373,#99736A,TRUE,59,68
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,59N,0.4274509804,#966844,TRUE,59,67
It Cosmetics,Your Skin But Better Foundation + Skincare,deep warm,60,0.3078431373,#73492A,TRUE,60,73
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,60,0.5333333333,#B88558,TRUE,60,55
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,60,0.5294117647,#BF814F,TRUE,60,74
florence by mills,Like a Light Skin Tint,NA,LM060,0.668627451,#D6A17F,TRUE,60,75
ColourPop,Pretty Fresh Foundation,light,60N,0.7470588235,#D7B9A6,TRUE,60,63
ZOEVA,Authentik Skin Natural Luminous Foundation,brave,060N,0.7549019608,#E7BD9A,TRUE,60,76
Catrice,HD Liquid Coverage Foundation,latte macchiato beige,60,0.4823529412,#A67950,TRUE,60,57
SEPHORA COLLECTION,Matte Perfection Powder Foundation,warm toffee,60,0.5529411765,#AF846B,TRUE,60,58
SEPHORA COLLECTION,MicroSmooth Baked Powder Foundation,deep ebony,60,0.4666666667,#9E6D50,TRUE,60,70
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,60WY,0.8019607843,#ECCCAD,TRUE,60,65
Dior,Diorskin Forever Undercover Foundation,light mocha,60,0.4568627451,#AD603C,TRUE,60,71
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M60,0.762745098,#EBB29A,TRUE,60,80
Natasha Denona,Foundation X+,medium,60WY,0.7333333333,#E0B196,TRUE,60,66
It Cosmetics,Your Skin But Better Foundation + Skincare,deep neutral,61,0.2745098039,#6A3C22,TRUE,61,73
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,dark chocolate,61,0.4941176471,#9B6B61,TRUE,61,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,61p,0.4549019608,#9F6C49,TRUE,61,67
It Cosmetics,Your Skin But Better Foundation + Skincare,deep cool,62,0.2607843137,#603725,TRUE,62,73
Clinique,Superbalanced Makeup,porcelain beige,62,0.9784313725,#FAFAF9,NA,62,NA
SEPHORA COLLECTION,Matte Perfection Powder Foundation,toffee spice,62,0.5392156863,#AD7D66,TRUE,62,58
It Cosmetics,Your Skin But Better Foundation + Skincare,deep cool,63,0.3137254902,#673F39,TRUE,63,73
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,63,0.5176470588,#B27E56,TRUE,63,55
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,sienna,63,0.4764705882,#926761,TRUE,63,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,63P,0.4098039216,#896448,TRUE,63,67
It Cosmetics,Your Skin But Better Foundation + Skincare,deep cool,64,0.3333333333,#644846,TRUE,64,73
SEPHORA COLLECTION,Matte Perfection Powder Foundation,neutral mocha,64,0.5,#9E7461,TRUE,64,58
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,coffee,64,0.5098039216,#98736C,TRUE,64,68
Catrice,HD Liquid Coverage Foundation,bronze beige,65,0.4647058824,#A47349,TRUE,65,57
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,deep dark ebony,65,0.3078431373,#6A4733,TRUE,65,64
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M65,0.7529411765,#E8B298,TRUE,65,80
Natasha Denona,Face Glow Foundation,NA,65 MD,0.3588235294,#7D543A,TRUE,65,82
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,65N,0.3647058824,#805C3A,TRUE,65,67
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,chestnut,65.5,0.4509803922,#87625F,TRUE,65.5,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,65.5P,0.3254901961,#715035,TRUE,65.5,67
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,66,0.4921568627,#AD7A4E,TRUE,66,55
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,sandalwood,66,0.3666666667,#745947,TRUE,66,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,mocha spice,66,0.4784313725,#96705E,TRUE,66,58
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light espresso,66.5,0.4568627451,#8D665C,TRUE,66.5,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,66.5N,0.3980392157,#866645,TRUE,66.5,67
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,expresso,67,0.362745098,#725647,TRUE,67,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,67P,0.3529411765,#7B5739,TRUE,67,67
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,68,0.4764705882,#A8714B,TRUE,68,55
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,brulee,WN 68,0.5725490196,#CB8F59,NA,68,NA
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,brownie,68,0.4196078431,#7B5E5B,TRUE,68,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,deep mocha,68,0.4862745098,#967262,TRUE,68,58
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,68N,0.3568627451,#7A5A3C,TRUE,68,67
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,70,0.462745098,#A46748,TRUE,70,55
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,70,0.4352941176,#A4643A,TRUE,70,74
Clinique,Superbalanced Makeup,vanilla,70,0.9764705882,#F9F9F9,NA,70,NA
Clinique,Stay Matte Oil-Free Makeup,vanilla,CN 70,0.6745098039,#D6A682,NA,70,NA
Clinique,Beyond Perfecting Foundation + Concealer,vanilla,CN 70,0.6745098039,#D6A682,NA,70,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,vanilla,CN 70,0.6843137255,#D9A784,NA,70,NA
florence by mills,Like a Light Skin Tint,NA,LM070,0.6470588235,#D19A79,TRUE,70,75
ColourPop,Pretty Fresh Foundation,light,70W,0.731372549,#D8B99D,TRUE,70,63
ZOEVA,Authentik Skin Natural Luminous Foundation,bright,070N,0.7392156863,#E8BA91,TRUE,70,76
Catrice,HD Liquid Coverage Foundation,toffee beige,70,0.4450980392,#A36D40,TRUE,70,57
Essence,Pretty Natural Hydrating Foundation,warm cashew,70,0.6058823529,#CA986B,TRUE,70,77
SEPHORA COLLECTION,Matte Perfection Powder Foundation,mocha java,70,0.4705882353,#8E6F62,TRUE,70,58
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,70WN,0.6529411765,#C89F85,TRUE,70,65
Dior,Diorskin Forever Undercover Foundation,dark brown,70,0.4137254902,#98583B,TRUE,70,71
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M70,0.7352941176,#E3B094,TRUE,70,80
Natasha Denona,Foundation X+,medium,70WN,0.6921568627,#DEAB83,TRUE,70,66
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,72,0.4215686275,#946243,TRUE,72,55
Clinique,Superbalanced Makeup,sunny,72,0.9764705882,#F9F9F9,NA,72,NA
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,74,0.3901960784,#8A603D,TRUE,74,55
Clinique,Stay Matte Oil-Free Makeup,beige,CN 74,0.6333333333,#D09B73,NA,74,NA
Clinique,Beyond Perfecting Foundation + Concealer,beige,CN 74,0.6333333333,#D09B73,NA,74,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,beige,CN 74,0.5784313725,#C48A63,NA,74,NA
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,75Y,0.6568627451,#E3A66C,TRUE,75,65
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M75,0.7431372549,#E8B193,TRUE,75,80
Josie Maran,Vibrancy Argan Oil Foundation Fluid,reverent,RG75,0.5411764706,#A97F6B,TRUE,75,72
Natasha Denona,Foundation X+,dark,75Y,0.6764705882,#DAA67F,TRUE,75,66
Natasha Denona,Face Glow Foundation,NA,75 MDY,0.4882352941,#A07E59,TRUE,75,82
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,76,0.3647058824,#7F573B,TRUE,76,55
Clinique,Beyond Perfecting Foundation + Concealer,toasted wheat,WN 76,0.568627451,#C38B5F,NA,76,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,toasted wheat,WN 76,0.6294117647,#D39D6E,NA,76,NA
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,tan,78,0.3490196078,#77533B,TRUE,78,55
Clinique,Beyond Perfecting Foundation + Concealer,nutty,CN 78,0.6058823529,#CE9467,NA,78,NA
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,80,0.3294117647,#734B35,TRUE,80,55
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,80,0.3294117647,#804D28,TRUE,80,74
Catrice,True Skin Hydrating Foundation,neutral pecan,80,0.3862745098,#935332,TRUE,80,56
florence by mills,Like a Light Skin Tint,NA,M080,0.6450980392,#CA9B7F,TRUE,80,75
ColourPop,Pretty Fresh Foundation,medium,80W,0.7039215686,#D7B490,TRUE,80,63
ZOEVA,Authentik Skin Natural Luminous Foundation,brilliant,080W,0.7490196078,#E7BA97,TRUE,80,76
Catrice,HD Liquid Coverage Foundation,caramel beige,80,0.437254902,#996846,TRUE,80,57
Essence,Pretty Natural Hydrating Foundation,cool chai,80,0.6,#C8956A,TRUE,80,77
Dior,Diorskin Forever Undercover Foundation,ebony,80,0.3607843137,#814D37,TRUE,80,71
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M80,0.7098039216,#DCA88E,TRUE,80,80
Josie Maran,Vibrancy Argan Oil Foundation Fluid,magical,RG80,0.4960784314,#9E715F,TRUE,80,72
Natasha Denona,Face Glow Foundation,NA,80 DR,0.5450980392,#9F8977,TRUE,80,82
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,81,0.3058823529,#6C4530,TRUE,81,74
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,82,0.3254901961,#6D4A39,TRUE,82,55
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,82W,0.6705882353,#CDAB89,TRUE,82,65
Natasha Denona,Foundation X+,warm,82W,0.6588235294,#D0A580,TRUE,82,66
ColourPop,Pretty Fresh Foundation,medium,83C,0.7450980392,#D9B6A3,TRUE,83,63
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,84,0.2980392157,#644634,TRUE,84,55
Marc Jacobs Beauty,Re(marc)able Full Cover Foundation Concentrate,cocoa medium,84,0.3784313725,#95532C,TRUE,84,85
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,ivoire,85,0.937254902,#F6EFE8,TRUE,85,86
ColourPop,Pretty Fresh Foundation,medium,85N,0.7176470588,#D4AF9A,TRUE,85,63
Catrice,HD Liquid Coverage Foundation,chestnut beige,85,0.331372549,#784B31,TRUE,85,57
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,85WN,0.637254902,#D2A173,TRUE,85,65
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M85,0.7117647059,#D9A692,TRUE,85,80
Josie Maran,Vibrancy Argan Oil Foundation Fluid,unstoppable,RG85,0.4549019608,#8F6459,TRUE,85,72
Natasha Denona,Foundation X+,dark,85W,0.631372549,#CA9B78,TRUE,85,66
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,86,0.3215686275,#6E4A36,TRUE,86,55
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,86Y,0.5980392157,#CE9663,TRUE,86,65
Marc Jacobs Beauty,Re(marc)able Full Cover Foundation Concentrate,cocoa deep,86,0.3450980392,#7E4832,TRUE,86,85
Natasha Denona,Foundation X+,yellow,86Y,0.4901960784,#B37947,TRUE,86,66
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,87W,0.6137254902,#C99B70,TRUE,87,65
Natasha Denona,Foundation X+,warm,87W,0.5509803922,#B38866,TRUE,87,66
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,88,0.2901960784,#624432,TRUE,88,55
Natasha Denona,Foundation X+,dark,88Y,0.6705882353,#D0A786,TRUE,88,66
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,89WY,0.6274509804,#D19C6F,TRUE,89,65
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,90,0.2705882353,#5E3C2C,TRUE,90,55
Urban Decay Cosmetics,Hydromaniac Glowy Tinted Hydrator Foundation,NA,90,0.2588235294,#5C3628,TRUE,90,74
Clinique,Superbalanced Makeup,sand,90,0.9764705882,#F9F9F9,NA,90,NA
Clinique,Stay Matte Oil-Free Makeup,sand,CN 90,0.6137254902,#C89B71,NA,90,NA
Clinique,Beyond Perfecting Foundation + Concealer,sand,CN 90,0.6137254902,#C89B71,NA,90,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,sand,CN 90,0.6176470588,#CC996F,NA,90,NA
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,ivoire,90,0.962745098,#FEF3ED,TRUE,90,86
Lancôme,Rénergie Lift Makeup Lightweight Liquid Foundation SPF 27,ivoire,90,0.8980392157,#F1E6D9,TRUE,90,87
ZOEVA,Authentik Skin Natural Luminous Foundation,charismatic,090C,0.7666666667,#E5BEA2,TRUE,90,76
Catrice,HD Liquid Coverage Foundation,espresso beige,90,0.3176470588,#73492F,TRUE,90,57
Essence,Pretty Natural Hydrating Foundation,neutral suede,90,0.5901960784,#C89565,TRUE,90,77
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,90N,0.6392156863,#CCA07A,TRUE,90,65
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,M90,0.6450980392,#CC9D7D,TRUE,90,80
Natasha Denona,Foundation X+,dark,90N,0.6529411765,#CCA681,TRUE,90,66
Natasha Denona,Face Glow Foundation,NA,90 DW,0.3823529412,#916532,TRUE,90,82
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,91NY,0.6431372549,#D1A177,TRUE,91,65
Natasha Denona,Foundation X+,neutral yellow,91Ny,0.5176470588,#9D826B,TRUE,91,66
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,92,0.2901960784,#624432,TRUE,92,55
Catrice,True Skin Hydrating Foundation,warm spices,92,0.3431372549,#864929,TRUE,92,56
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,toasted almond,WN 92,0.5764705882,#CA8B5C,NA,92,NA
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,92W,0.462745098,#A86F44,TRUE,92,65
Natasha Denona,Foundation X+,deep,92WN,0.6411764706,#C69981,TRUE,92,66
Clinique,Even Better Refresh™ Hydrating and Repairing Foundation,toasted almond,WN 92,0.6137254902,#D78F62,NA,92,NA
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,93R,0.4764705882,#A27251,TRUE,93,65
Natasha Denona,Foundation X+,red,93R,0.5490196078,#A97F6F,TRUE,93,66
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,deep,94,0.268627451,#5D392C,TRUE,94,55
Clinique,Stay Matte Oil-Free Makeup,deep neutral,WN 94,0.5843137255,#D38F57,NA,94,NA
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,deep neutral,WN 94,0.5274509804,#BF7A4E,NA,94,NA
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,NA,94N,0.4647058824,#A76846,TRUE,94,65
Natasha Denona,Foundation X+,deep,94N,0.5509803922,#AD836C,TRUE,94,66
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,ivoire,95,0.6784313725,#C6B194,TRUE,95,86
Lancôme,Rénergie Lift Makeup Lightweight Liquid Foundation SPF 27,ivoire,95,0.7745098039,#DDC7AE,TRUE,95,87
