brand,product,url,name,category,hex,lightness
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,oat,food,#D4B4A3,0.735294117647059
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light linen,textile,#D5A683,0.674509803921569
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,intense porcelain,misc,#D6B1A1,0.735294117647059
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,peach cream,food,#CDA792,0.688235294117647
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light delicate beige,color,#DDAF8D,0.709803921568627
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,pink porcelaine,color,#D3AA91,0.698039215686274
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,pink porcelaine,misc,#D3AA91,0.698039215686274
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light ecru,color,#D6AC80,0.670588235294118
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,pink ecru,color,#DBBFB6,0.786274509803922
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light ivory,gem,#DCAA81,0.684313725490196
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light ivory,color,#DCAA81,0.684313725490196
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light ivory,gem,#D9B19C,0.731372549019608
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light ivory,color,#D9B19C,0.731372549019608
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light porcelain,misc,#DEB39B,0.73921568627451
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light porcelain,misc,#DEB39B,0.73921568627451
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light porcelain,misc,#EACDC3,0.841176470588235
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,light porcelain,misc,#EACDC3,0.841176470588235
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,https://www.sephora.com/product/10-hr-wear-perfection-foundation-P379509?icid2=products%20grid:p379509,pearl,gem,#EAD5CF,0.864705882352941
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,porcelain neutral,misc,#E3C6B8,0.805882352941176
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,porcelain neutral,misc,#E3C6B8,0.805882352941176
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,porcelain pink,misc,#D7B5A3,0.741176470588235
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,porcelain pink,color,#D7B5A3,0.741176470588235
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm porcelain,misc,#CEB4A3,0.723529411764706
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm porcelain,misc,#CEB4A3,0.723529411764706
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,fair neutral,descriptor,#D3B4A4,0.735294117647059
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,fair pink,color,#D5B0A0,0.731372549019608
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,fair warm,descriptor,#CEB09E,0.713725490196078
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral linen,textile,#D6B4A0,0.733333333333333
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,cool linen,textile,#D3B09F,0.725490196078431
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,golden linen,textile,#D3B4A2,0.731372549019608
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral beige,color,#CCA794,0.690196078431373
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,cool beige,color,#D5AE9C,0.723529411764706
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm beige,color,#D3B29B,0.717647058823529
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral sand,rock,#CEA98F,0.684313725490196
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,cool sand,rock,#CCA690,0.682352941176471
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm sand,rock,#CAA78D,0.672549019607843
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral fawn,color,#C9A389,0.662745098039216
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral fawn,animal,#C9A389,0.662745098039216
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,peach fawn,food,#CFA792,0.692156862745098
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,peach fawn,color,#CFA792,0.692156862745098
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,peach fawn,animal,#CFA792,0.692156862745098
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,golden fawn,color,#C7A38A,0.66078431372549
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,golden fawn,animal,#C7A38A,0.66078431372549
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral tan,skin,#B48F7C,0.596078431372549
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,peach tan,food,#C3977F,0.631372549019608
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,peach tan,skin,#C3977F,0.631372549019608
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm tan,skin,#B48C75,0.582352941176471
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral almond,food,#C59D83,0.643137254901961
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,almond peach,food,#C6987F,0.637254901960784
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,golden almond,food,#B48770,0.572549019607843
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral amber,gem,#B58771,0.576470588235294
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,cool amber,gem,#B1826A,0.554901960784314
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm amber,gem,#B48770,0.572549019607843
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral toffee,food,#B3836D,0.564705882352941
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,toffee peach,food,#B58168,0.558823529411765
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,warm toffee,food,#AF846B,0.552941176470588
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,toffee spice,food,#AD7D66,0.53921568627451
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,neutral mocha,drink,#9E7461,0.5
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,mocha spice,drink,#96705E,0.47843137254902
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,deep mocha,drink,#967262,0.486274509803922
SEPHORA COLLECTION,Matte Perfection Powder Foundation,https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?icid2=products%20grid:p408606,mocha java,drink,#8E6F62,0.470588235294118
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,driftwood,wood,#E8C6AD,0.794117647058823
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,birch,wood,#E4C3B1,0.794117647058823
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,beechwood,wood,#E7C3A8,0.782352941176471
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,cork,misc,#E2B096,0.737254901960784
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,hickory,wood,#E0BBA0,0.752941176470588
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,maple,wood,#DFAF8E,0.715686274509804
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,bamboo,wood,#DDA78B,0.705882352941177
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,sandalwood,wood,#C69073,0.613725490196078
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,chestnut,food,#CF9370,0.625490196078431
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,walnut,wood,#CA846C,0.607843137254902
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,teak,wood,#AC6554,0.501960784313725
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,mahogany,wood,#9D6559,0.482352941176471
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,https://www.sephora.com/product/make-no-mistake-foundation-concealer-stick-P420440?icid2=products%20grid:p420440,ebony,wood,#996B63,0.494117647058824
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,light porcelain,misc,#F3DACE,0.880392156862745
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,light porcelain,misc,#F3DACE,0.880392156862745
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,porcelain,misc,#E6C0B0,0.796078431372549
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,porcelain,misc,#E6C0B0,0.796078431372549
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,ivory,gem,#EBC5AE,0.801960784313726
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,ivory,color,#EBC5AE,0.801960784313726
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,warm natural,skin,#F3C9AA,0.809803921568627
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,warm linen,textile,#EFC6AB,0.803921568627451
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,cream,drink,#EBC6AA,0.794117647058823
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,natural,skin,#ECC4B1,0.809803921568627
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,honey,food,#E9C1AA,0.790196078431373
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,beige,color,#E5C3AF,0.792156862745098
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,peach,food,#E1AF96,0.735294117647059
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,golden honey,food,#D4AA86,0.67843137254902
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,sand,rock,#D1A288,0.676470588235294
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,warm sand,rock,#DBA685,0.690196078431373
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,walnut,wood,#D1A687,0.674509803921569
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,maple,wood,#DBA280,0.680392156862745
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,bronze,misc,#D29E84,0.670588235294118
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,cappuccino,drink,#BB826F,0.584313725490196
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,mocha,drink,#AA7460,0.52156862745098
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,dark caramel,food,#A96A5C,0.511764705882353
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,truffle,food,#A36E64,0.515686274509804
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,ebony,wood,#99736A,0.507843137254902
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,https://www.sephora.com/product/matte-perfection-foundation-P439400?icid2=products%20grid:p439400,coffee,drink,#98736C,0.509803921568627
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,cool,descriptor,#CEA28C,0.67843137254902
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#E9BEA6,0.782352941176471
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm,descriptor,#F7CBA6,0.809803921568627
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,cool rosy,skin,#E7B298,0.750980392156863
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#EFC1AA,0.801960784313726
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm,descriptor,#EFBCA0,0.782352941176471
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm olive,color,#C4B093,0.672549019607843
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm peach,food,#ECB091,0.747058823529412
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm olive,color,#D3A274,0.641176470588235
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,cool,descriptor,#C6A38D,0.664705882352941
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,cool rosy,skin,#DFA385,0.698039215686274
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#DFA47B,0.67843137254902
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm,descriptor,#E0A481,0.692156862745098
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm olive,color,#D9A373,0.650980392156863
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm peach,food,#E4A37A,0.686274509803922
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,dior airflash spray foundation 3.5 neutral,descriptor,#DFA985,0.698039215686274
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#D99B7A,0.664705882352941
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm,descriptor,#CDA38F,0.682352941176471
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm olive,color,#AF9174,0.570588235294118
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#DBA079,0.666666666666667
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#AD896F,0.556862745098039
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,warm,descriptor,#D09D82,0.662745098039216
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#9D6A50,0.464705882352941
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#A78466,0.527450980392157
Dior,Dior Airflash Spray Foundation,https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914?icid2=products%20grid:p104914,neutral,descriptor,#A17C6B,0.525490196078431
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool rosy,skin,#F8E5DA,0.913725490196078
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#F8E9D9,0.911764705882353
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#F6E5D0,0.890196078431372
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool,descriptor,#F4E1D3,0.892156862745098
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool rosy,skin,#F4DDCE,0.882352941176471
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#F3D8C6,0.864705882352941
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#F3D2B4,0.829411764705882
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#F3DAC8,0.868627450980392
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool rosy,skin,#F4D5C4,0.862745098039216
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#EDCBB4,0.817647058823529
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#F1D1B3,0.823529411764706
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm olive,color,#EBCBAC,0.798039215686275
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm peach,food,#EFD4C0,0.845098039215686
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#ECCBB0,0.807843137254902
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool,descriptor,#EDCDBD,0.835294117647059
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool rosy,skin,#EDC8B3,0.815686274509804
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#E9C4A9,0.788235294117647
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#EECBAB,0.801960784313726
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm olive,color,#E5C2A3,0.768627450980392
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm peach,food,#ECC8AD,0.801960784313726
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#ECC7AE,0.803921568627451
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,cool,descriptor,#E5C0AC,0.786274509803922
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#E5C1A6,0.774509803921569
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#E1B28D,0.717647058823529
